CLAVE,SITIO,CUENCA,CUERPO_DE_AGUA,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,TIPO,SUBTIPO,LONGITUD,LATITUD,ANIO,DBO_mg/L,DQO_mg/L,SST_mg/L,SDT_mg/L,CALIDAD_DBO,CALIDAD_DQO,CALIDAD_SST,CALIDAD_SDT,CUMPLE_CON_DBO,CUMPLE_CON_DQO,CUMPLE_CON_SST,CUMPLE_CON_SDT,SEMAFORO,GRUPO
OCGCE3167,CAMPO CHICO,RIO BLANCO,RIO BLANCO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,IXTACZOQUITLAN,LOTICO A - Tipo 5,RIO,-97.02402,18.83361,2016,10.47,99.03,36,ND,Aceptable,Contaminada,Buena calidad,ND,SI,NO,SI,ND,Rojo,LOTICO
OCGCE3168,PRESA TUXPANGO 2,RIO BLANCO,PRESA TUXPANGO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,IXTACZOQUITLAN,LENTICO,PRESA,-97.03917,18.84575,2016,10.335,45.695,23.25,ND,Aceptable,Contaminada,Excelente,ND,SI,NO,SI,ND,Rojo,LENTICO
OCGCE3169,CUICHAPA AGUAS ARRIBA,RIO BLANCO,RIO BLANCO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,OMEALCA,LOTICO A - Tipo 5,RIO,-96.89111,18.78,2016,6.61,105.3,53.5,ND,Aceptable,Contaminada,Buena calidad,ND,SI,NO,SI,ND,Rojo,LOTICO
OCGCE3170,PUENTE CUAUHTEMOC-HUILOAPAN B,RIO BLANCO,RIO BLANCO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,HUILOAPAN DE CUAUHTEMOC,LOTICO A - Tipo 5,RIO,-97.1611,18.8153,2016,3.63,29.125,6.75,ND,Buena calidad,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3171,OMEALCA (PASO DE ROSARIO),RIO BLANCO,RIO BLANCO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,CUICHAPA,LOTICO A - Tipo 5,RIO,-96.72707,18.74456,2016,5.7,55.42,44,ND,Buena calidad,Contaminada,Buena calidad,ND,SI,NO,SI,ND,Rojo,LOTICO
OCGCE3172,DESEMBOCADURA RIO CAZONES,LOTICO-COSTERO,BARRA DE CAZONES,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,CAZONES DE HERRERA,LOTICO - COSTERO,ESTUARIO,-97.19924,20.72439,2016,ND,ND,54,ND,ND,ND,Buena calidad,ND,ND,ND,SI,ND,Verde,COSTERO
OCGCE3173,LA TINAJA (PUENTE),RIO BLANCO,RIO BLANCO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,TIERRA BLANCA,LOTICO A - Tipo 5,RIO,-96.45603,18.74163,2016,13.17,113.69,35.5,ND,Aceptable,Contaminada,Buena calidad,ND,SI,NO,SI,ND,Rojo,LOTICO
OCGCE3174,LA BOQUILLA,LLANURAS DE TUXPAN,ESTUARIO LA BOQUILLA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,CAZONES,LOTICO - COSTERO,RIO,-97.18129,20.67098,2016,ND,ND,17,ND,ND,ND,Excelente,ND,ND,ND,SI,ND,Verde,COSTERO
OCGCE3174M1,RIO MEDIO,RIO LA ANTIGUA,RIO MEDIO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ,LOTICO,RIO,-96.20357,19.22803,2016,32.95,101.29,20,ND,Contaminada,Contaminada,Excelente,ND,NO,NO,SI,ND,Rojo,LOTICO
OCGCE3175,MARIA LIZAMBA 2,LLANURAS DE PAPALOAPAN,LAGUNA DE MARIA LIZAMBA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,IXMATLAHUACAN,LENTICO,LAGUNA,-95.990571,18.503603,2016,1.78,40,9.25,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LENTICO
OCGCE3176,MARIA LIZAMBA 4,LLANURAS DE PAPALOAPAN,LAGUNA DE MARIA LIZAMBA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,IXMATLAHUACAN,LENTICO,LAGUNA,-95.98472,18.48211,2016,0.5,22.93,19,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LENTICO
OCGCE3177,MARIA LIZAMBA 1,LLANURAS DE PAPALOAPAN,LAGUNA DE MARIA LIZAMBA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,TIERRA BLANCA,LENTICO,LAGUNA,-96.01511,18.49069,2016,1.75,28.705,15.625,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LENTICO
OCGCE3178,SANTA URSULA (REF FAPATUX),RIO PAPALOAPAN,RIO PAPALOAPAN,GOLFO CENTRO,OAXACA,SAN JUAN BAUTISTA TUXTEPEC,LOTICO,RIO,-96.1835,18.0318,2016,0.5,25.04,2.5,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3179,CHACALTIAGUIS,RIO PAPALOAPAN,RIO PAPALOAPAN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,CHACALTIANGUIS,LOTICO,RIO,-95.8443,18.29896,2016,0.5,35.12,18,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3180,TUXTEPEC (FAPATUX),RIO PAPALOAPAN,RIO PAPALOAPAN,GOLFO CENTRO,OAXACA,SAN JUAN BAUTISTA TUXTEPEC,LOTICO,RIO,-96.173278,18.034995,2016,0.5,2.5,11.5,ND,Excelente,Excelente,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3181,CARLOS A. CARRILLO,RIO PAPALOAPAN,RIO PAPALOAPAN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,CARLOS A. CARRILLO,LOTICO,RIO,-95.73176,18.36382,2016,0.5,66.815,21.5,ND,Excelente,Contaminada,Excelente,ND,SI,NO,SI,ND,Rojo,LOTICO
OCGCE3182,TESECHOACAN,RIO TESECHOACAN,RIO TESECHOACAN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,ISLA,LOTICO,RIO,-95.64896,18.12549,2016,0.5,28.705,74,ND,Excelente,Aceptable,Buena calidad,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3183,VILLA AZUETA,RIO PLAYA VICENTE,RIO TESECHOACAN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,JOSE AZUETA,LOTICO,RIO,-95.70105,18.07374,2016,0.5,29.47,36,ND,Excelente,Aceptable,Buena calidad,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3184,LOMA BONITA,RIO PAPALOAPAN,RIO OBISPO,GOLFO CENTRO,OAXACA,LOMA BONITA,LOTICO,RIO,-95.92351,18.08786,2016,0.5,17.475,18,ND,Excelente,Buena calidad,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3185,TLACOJALPAN,RIO PAPALOAPAN,RIO PAPALOAPAN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,COSAMALOAPAN DE CARPIO,LOTICO,RIO,-95.95449,18.23123,2016,1.355,29.12,24,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3186,PALOMARES,RIO PAPALOAPAN,RIO OBISPO,GOLFO CENTRO,OAXACA,SAN JUAN BAUTISTA TUXTEPEC,LOTICO,RIO,-96.09643,17.96649,2016,0.5,2.5,2.5,ND,Excelente,Excelente,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3187,TUXTEPEC (CERVECERA),RIO PAPALOAPAN,RIO PAPALOAPAN,GOLFO CENTRO,OAXACA,SAN JUAN BAUTISTA TUXTEPEC,LOTICO,RIO,-96.13763,18.07974,2016,0.5,2.5,4.5,ND,Excelente,Excelente,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3188,SAN JOSE CHILAPA,RIO PLAYA VICENTE,RIO TESECHOACAN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,PLAYA VICENTE,LOTICO,RIO,-95.86595,17.79997,2016,0.5,32.06,7.25,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3189,PLAYA VICENTE,RIO PLAYA VICENTE,RIO TESECHOACAN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,PLAYA VICENTE,LOTICO,RIO,-95.78535,17.85,2016,0.5,25.375,16.5,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3190M1,"COMPA&IA INDUSTRIAL AZUCARERA, S.A DE C.V. (AGUAS ABAJO)",RIO SAN JUAN,ARROYO SANJA APESTOSA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,HUEYAPAN DE OCAMPO,LOTICO,ARROYO,-95.19907,18.15366,2016,261.665,857.07,261.5,ND,Fuertemente contaminada,Fuertemente contaminada,Contaminada,ND,NO,NO,NO,ND,Rojo,LOTICO
OCGCE3191,"COMPA&IA INDUSTRIAL AZUCARERA, S.A DE C.V. (AGUAS ARRIBA)",RIO SAN JUAN,ARROYO HUEYAPAN(AGUA ARRIBA DE LA DESCARGA),GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,HUEYAPAN DE OCAMPO,LOTICO,DESCARGA,-95.18366,18.16055,2016,0.5,29.585,2.5,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3192,CATEMACO (PUENTE),RIO SAN JUAN,LAGUNA DE CATEMACO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,CATEMACO,LENTICO,LAGO,-95.11869,18.41616,2016,3.4,26.76,20,ND,Buena calidad,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LENTICO
OCGCE3193,LAGUNA DE CATEMACO 1,RIO SAN JUAN,LAGUNA DE CATEMACO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,CATEMACO,LENTICO,LAGO,-95.06958,18.41595,2016,4.05,18.645,31,ND,Buena calidad,Buena calidad,Buena calidad,ND,SI,SI,SI,ND,Verde,LENTICO
OCGCE3194,LAGUNA DE CATEMACO 3,RIO SAN JUAN,LAGUNA DE CATEMACO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,CATEMACO,LENTICO,LAGO,-95.11417,18.3841,2016,4.9,25.525,22,ND,Buena calidad,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LENTICO
OCGCE3195,LAGUNA EL MARQUES,LLANURAS DE PAPALOAPAN,LAGUNA EL MARQUES,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,ANGEL R. CABADA,LENTICO,LAGUNA,-95.46394,18.66557,2016,5.68,35.11,66.25,ND,Buena calidad,Aceptable,Buena calidad,ND,SI,SI,SI,ND,Verde,LENTICO
OCGCE3196,LOS PINOS (INGENIO),LLANURAS DE PAPALOAPAN,ARROYO INNOMINADO AFLUENTE AL RIO SAN AGUSTIN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,LERDO DE TEJADA,LOTICO,ARROYO,-95.55155,18.65057,2016,3.255,41.845,2.5,ND,Buena calidad,Contaminada,Excelente,ND,SI,NO,SI,ND,Rojo,LOTICO
OCGCE3197,HUMEDALES DE LA LAGUNA LA POPOTERA 1,LLANURAS DE PAPALOAPAN,CUERPO DE AGUA DEL HUMEDAL-HUMEDALES DE LA LAGUNA POPOTERA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,ALVARADO,LOTICO,RIO,-95.54771,18.65535,2016,3.085,27.81,2.5,ND,Buena calidad,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3198,LERDO DE TEJADA,LLANURAS DE PAPALOAPAN,RIO SAN AGUSTIN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,ALVARADO,LOTICO,RIO,-95.55255,18.65561,2016,3.555,34.2,10.5,ND,Buena calidad,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3199,GUAYABAL 2,LLANURAS DE PAPALOAPAN,RIO SAN AGUSTIN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,SALTABARRANCA,LOTICO,RIO,-95.54672,18.61111,2016,5.445,40.695,27,ND,Buena calidad,Contaminada,Buena calidad,ND,SI,NO,SI,ND,Rojo,LOTICO
OCGCE3200,GUAYABAL (INGENIO),LLANURAS DE PAPALOAPAN,ARROYO INNOMINADO AFLUENTE AL RIO SAN AGUSTIN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,LERDO DE TEJADA,LOTICO,RIO,-95.54312,18.60836,2016,6.145,45.5,2.5,ND,Aceptable,Contaminada,Excelente,ND,SI,NO,SI,ND,Rojo,LOTICO
OCGCE3201,PASO SALTABARRANCA,LLANURAS DE PAPALOAPAN,RIO SAN AGUSTIN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,SALTABARRANCA,LOTICO,RIO,-95.546474,18.584671,2016,0.5,27.16,20,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3202,TLACOTALPAN II,LLANURAS DE PAPALOAPAN,RIO PAPALOAPAN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,TLACOTALPAN,LOTICO,RIO,-95.63833,18.613541,2016,0.5,24.74,39,ND,Excelente,Aceptable,Buena calidad,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3203,TLACOTALPAN I,LLANURAS DE PAPALOAPAN,RIO PAPALOAPAN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,TLACOTALPAN,LOTICO,RIO,-95.67234,18.61371,2016,0.5,33.765,17,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3204,PUENTE TLACOTALPAN,LLANURAS DE PAPALOAPAN,RIO PAPALOAPAN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,ALVARADO,LOTICO,RIO,-95.63918,18.71248,2016,0.5,34.41,35.5,ND,Excelente,Aceptable,Buena calidad,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3205,DESEMBOCADURA RIO PAPALOAPAN,LOTICO-COSTERO,RIO PAPALOAPAN,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,ALVARADO,LOTICO - COSTERO,ESTUARIO,-95.74882,18.7911,2016,3.2,28.73,43,ND,Buena calidad,Aceptable,Buena calidad,ND,SI,SI,SI,ND,Verde,COSTERO
OCGCE3206,SIST. LAGUNAR ALVARADO (PAPALOAPAN),LLANURAS DE PAPALOAPAN,LAGUNA ALVARADO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,ALVARADO,COSTERO (HUMEDAL),LAGUNA,-95.74853,18.74584,2016,ND,ND,26.25,ND,ND,ND,Buena calidad,ND,ND,ND,SI,ND,Verde,COSTERO
OCGCE3207,SIST. LAGUNAR ALVARADO (ALVARADO),LLANURAS DE PAPALOAPAN,LAGUNA ALVARADO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,ALVARADO,COSTERO (HUMEDAL),LAGUNA,-95.818557,18.773116,2016,ND,ND,15,ND,ND,ND,Excelente,ND,ND,ND,SI,ND,Verde,COSTERO
OCGCE3208,SIST. LAGUNAR ALVARADO (CAMARONERA),LLANURAS DE PAPALOAPAN,LAGUNA LA CAMARONERA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,ALVARADO,COSTERO (HUMEDAL),LAGUNA,-95.89516,18.833084,2016,ND,ND,27,ND,ND,ND,Buena calidad,ND,ND,ND,SI,ND,Verde,COSTERO
OCGCE3210,RIO COATZACOALCOS (EL TRIUNFO),ALTO RIO COATZACOALCOS,RIO COATZACOALCOS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,JESUS CARRANZA,LOTICO,RIO,-94.967069,17.424576,2016,0.9,15.81,22,ND,Excelente,Buena calidad,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3211,LAS PERLAS,ALTO RIO COATZACOALCOS,RIO COATZACOALCOS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,JESUS CARRANZA,LOTICO,RIO,-94.914575,17.415814,2016,1.5,14.225,23,ND,Excelente,Buena calidad,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3212,PROGRESO DE ZARAGOZA,RIO TECOLUTLA,RIO NECAXA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,COAHUITLAN,LOTICO,RIO,-97.70474,20.27275,2016,0.5,2.5,35,ND,Excelente,Excelente,Buena calidad,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3213,TUXTEPEC (COL. V.B.A.),RIO PAPALOAPAN,RIO PAPALOAPAN,GOLFO CENTRO,OAXACA,SAN JUAN BAUTISTA TUXTEPEC,LOTICO,RIO,-96.13129,18.10179,2016,0.5,2.5,10.5,ND,Excelente,Excelente,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3214,PUENTE ENTABLADERO (ESPINAL),RIO TECOLUTLA,RIO NECAXA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,ESPINAL,LOTICO,RIO,-97.55879,20.26732,2016,0.5,2.5,30.5,ND,Excelente,Excelente,Buena calidad,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3215,CERRO DE ORO (SUR),RIO SANTO DOMINGO,PRESA MIGUEL ALEMAN,GOLFO CENTRO,OAXACA,SAN LUCAS OJITLAN,LENTICO,PRESA,-96.25887,17.97104,2016,1.55,20.1,2.5,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LENTICO
OCGCE3216,PUENTE ESPINAL,RIO TECOLUTLA,RIO TECOLUTLA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,ESPINAL,LOTICO,RIO,-97.39753,20.24127,2016,0.5,2.5,48.5,ND,Excelente,Excelente,Buena calidad,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3217,PASO VALENCIA,RIO TECOLUTLA,RIO  TECOLUTLA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,PAPANTLA,LOTICO,RIO,-97.31859,20.2731,2016,0.5,2.5,77,ND,Excelente,Excelente,Aceptable,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3218,PUENTE REMOLINO,RIO TECOLUTLA,RIO  TECOLUTLA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,PAPANTLA,LOTICO,RIO,-97.23894,20.39775,2016,0.5,2.5,31,ND,Excelente,Excelente,Buena calidad,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3219,PUENTE TECOLUTLA,RIO TECOLUTLA,RIO TECOLUTLA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,GUTIERREZ ZAMORA,LOTICO,RIO,-97.08289,20.43678,2016,0.5,2.5,11.25,ND,Excelente,Excelente,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3220,CRUZ DE LOS ESTEROS,RIO TECOLUTLA,ESTUARIO EL NEGRO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,GUTIERREZ ZAMORA,LOTICO,RIO,-97.01759,20.46902,2016,0.5,29.895,17.5,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3221,ESTERO LOS NARANJOS,RIO TECOLUTLA,ESTUARIO LARIOS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,TECOLUTLA,LOTICO,RIO,-97.00859,20.46572,2016,2.2,14.06,36,ND,Excelente,Buena calidad,Buena calidad,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3222,BARRA DE TECOLUTLA,COSTERO,BARRA DE TECOLUTLA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,TECOLUTLA,COSTERO,OCEANO-MAR,-97.00035,20.47427,2016,ND,ND,42,ND,ND,ND,Buena calidad,ND,ND,ND,SI,ND,Verde,COSTERO
OCGCE3223,PLAYA TECOLUTLA,COSTERO,GOLFO DE MEXICO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,TECOLUTLA,COSTERO,OCEANO-MAR,-97.00723,20.48045,2016,ND,ND,62.5,ND,ND,ND,Buena calidad,ND,ND,ND,SI,ND,Verde,COSTERO
OCGCE3224,ESCAMELA (FIRIOB),RIO BLANCO,RIO ESCAMELA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,IXTACZOQUITLAN,LOTICO A - Tipo 5,ARROYO,-97.04185,18.85185,2016,81.11,715.83,126.665,ND,Contaminada,Fuertemente contaminada,Aceptable,ND,NO,NO,SI,ND,Rojo,LOTICO
OCGCE3225,RIO CALZADAS I,RIO HUAZUNTLAN,RIO CALZADAS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS,LOTICO A - Tipo 7,RIO,-94.48667,18.10983,2016,2,35.68,31,ND,Excelente,Aceptable,Buena calidad,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3226,EL PALMAR,RIO NAUTLA,GOLFO DE MEXICO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,TECOLUTLA,COSTERO,OCEANO-MAR,-96.81445,20.27287,2016,ND,ND,66,ND,ND,ND,Buena calidad,ND,ND,ND,SI,ND,Verde,COSTERO
OCGCE3227M1,PLAYA CHACHALACAS,COSTERO,PLAYA CHACHALACAS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,URSULO GALVAN,COSTERO,OCEANO-MAR,-96.32139,19.42258,2016,ND,ND,218,ND,ND,ND,Contaminada,ND,ND,ND,NO,ND,Amarillo,COSTERO
OCGCE3228,MONTE GORDO,RIO NAUTLA,GOLFO DE MEXICO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,TECOLUTLA,COSTERO,OCEANO-MAR,-96.79813,20.2567,2016,ND,ND,106.5,ND,ND,ND,Aceptable,ND,ND,ND,SI,ND,Verde,COSTERO
OCGCE3229,CASITAS BOCANA,COSTERO,GOLFO DE MEXICO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,TECOLUTLA,COSTERO,OCEANO-MAR,-96.79113,20.25034,2016,ND,ND,87.5,ND,ND,ND,Aceptable,ND,ND,ND,SI,ND,Verde,COSTERO
OCGCE3230,PUENTE CASITAS,RIO NAUTLA,ESTERO TRES BOCAS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,TECOLUTLA,LOTICO - COSTERO,RIO,-96.79645,20.24599,2016,ND,ND,44,ND,ND,ND,Buena calidad,ND,ND,ND,SI,ND,Verde,COSTERO
OCGCE3231,BARRA NAUTLA,RIO NAUTLA,GOLFO DE MEXICO,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,TECOLUTLA,COSTERO,OCEANO-MAR,-96.78797,20.24276,2016,ND,ND,29,ND,ND,ND,Buena calidad,ND,ND,ND,SI,ND,Verde,COSTERO
OCGCE3232,PUENTE NAUTLA,RIO NAUTLA,RIO BOBOS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,NAUTLA,LOTICO - COSTERO,RIO,-96.77969,20.21126,2016,0.5,2.5,6.75,ND,Excelente,Excelente,Excelente,ND,SI,SI,SI,ND,Verde,COSTERO
OCGCE3233,EL RAUDAL,RIO MISANTLA,RIO MISANTLA,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,NAUTLA,LOTICO - COSTERO,RIO,-96.7206,20.15772,2016,0.5,2.5,14.25,ND,Excelente,Excelente,Excelente,ND,SI,SI,SI,ND,Verde,COSTERO
OCGCE3234,COATZACOALCOS (PUNTA LA PIEDRA),RIO HUAZUNTLAN,RIO COATZACOALCOS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS,LOTICO A - Tipo 7,RIO,-94.4245,18.10693,2016,0.5,79.27,19,ND,Excelente,Contaminada,Excelente,ND,SI,NO,SI,ND,Rojo,LOTICO
OCGCE3235,PANGA JICALTEPEC,RIO NAUTLA,RIO BOBOS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,SAN RAFAEL,LOTICO,RIO,-96.85088,20.17025,2016,2.47,21.58,49.5,ND,Excelente,Aceptable,Buena calidad,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3236,EL PITAL,RIO NAUTLA,RIO BOBOS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,SAN RAFAEL,LOTICO,RIO,-96.89745,20.15212,2016,2.425,17.165,40,ND,Excelente,Buena calidad,Buena calidad,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3237,PUNTILLA ALDAMA,RIO NAUTLA,RIO VEGA DE SAN MARCOS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,SAN RAFAEL,LOTICO,RIO,-96.9134,20.17439,2016,0.5,22.87,2.5,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3238,TRES ENCINOS,RIO NAUTLA,ESTERO TRES ENCINOS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,SAN RAFAEL,LOTICO - COSTERO,RIO,-96.90388,20.23582,2016,4.52,14.67,17.5,ND,Buena calidad,Buena calidad,Excelente,ND,SI,SI,SI,ND,Verde,COSTERO
OCGCE3239,FELIPE CARRILLO PUERTO,RIO NAUTLA,RIO BOBOS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,MARTINEZ DE LA TORRE,LOTICO,RIO,-96.95467,20.13239,2016,0.5,22.81,14.25,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3240,MARTINEZ DE LA TORRE (CITROFRUT),RIO NAUTLA,ARROYO LA BASINICA AFLUENTE AL RIO BOBOS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,SAN RAFAEL,LOTICO,ARROYO,-96.9304,20.14386,2016,0.5,22.05,2.5,ND,Excelente,Aceptable,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3241,MARTINEZ DE LA TORRE  (INGENIO),RIO NAUTLA,RIO BOBOS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,MARTINEZ DE LA TORRE,LOTICO,RIO,-97.04068,20.06192,2016,0.5,19.965,12.5,ND,Excelente,Buena calidad,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3242,PUENTE MARTINEZ,RIO NAUTLA,RIO BOBOS,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,MARTINEZ DE LA TORRE,LOTICO,RIO,-97.05258,20.06032,2016,2.255,16.78,13.75,ND,Excelente,Buena calidad,Excelente,ND,SI,SI,SI,ND,Verde,LOTICO
OCGCE3243,MARTINEZ DE LA TORRE (Citrosol),RIO NAUTLA,ARROYO EL DIAMANTE,GOLFO CENTRO,VERACRUZ DE IGNACIO DE LA LLAVE,MARTINEZ DE LA TORRE,LOTICO,RIO,-97.06351,20.07838,2016,1862.22,3199.58,150.835,ND,Fuertemente contaminada,Fuertemente contaminada,Contaminada,ND,NO,NO,NO,ND,Rojo,LOTICO
